ST_Transaction_ID,ST_Year,ST_Material_Item_ID,ST_Stock_Take_Comment,ST_Length_Measured_m,ST_Width_Measured_m,ST_Full_Units_Counted,ST_Quantity_Scrapped,ST_Unit_Price_incl_VAT,ST_Source_Quantity_on_Hand_Value_excl_VAT,ST_VAT_Decimal,ST_Length_Measured_Indicator,ST_Width_Measured_Indicator,ST_Full_Units_Counted_Indicator,ST_Material_Scrapped_Indicator,ST_Unit_Price_Available_Indicator,ST_VAT_Percentage,IBPT_ID,ErrorCode,ErrorColumn,ErrorDescription
ST2021107,2021,MST00055,*None,5.750,,,,68.00,342.98245609999998,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021108,2021,MST00056,*None,4.370,,,,68.00,260.66666670000001,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021109,2021,MST00057,*None,5.545,,,,97.88,476.09175440000001,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021110,2021,MST00058,*None,3.460,,,,97.88,297.074386,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021111,2021,MST00059,*None,2.965,,,,184.61,480.14793859999997,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021112,2021,ALM00018,*None,,,,,2.28,0,.14,No length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021113,2021,ALM00019,*None,63.205,,,,7.52,416.9312281,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021114,2021,ALM00020,*None,24.660,,,,9.12,29.649999999999999,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021115,2021,ALM00021,*None,4.100,,,,9.38,33.735087720000003,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021116,2021,ALM00022,*None,57.810,,,,14.25,722.625,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

ST2021117,2021,ALM00023,*None,19.480,,,,21.66,370.12,.14,Length measured,No width measured,No full units counted,No material scrapped,Unit price available,14%,6,-1071607683,0,The data value violates integrity constraints.

