Date_Key,Date,Date_Description,Month_Of_Year,Month,Year,Year_Month
20220717,2022/07/17,17 July 2022,7,July,2022,2022-07
20220718,2022/07/18,18 July 2022,7,July,2022,2022-07
20220719,2022/07/19,19 July 2022,7,July,2022,2022-07
20220720,2022/07/20,20 July 2022,7,July,2022,2022-07
20220721,2022/07/21,21 July 2022,7,July,2022,2022-07
20220722,2022/07/22,22 July 2022,7,July,2022,2022-07
20220723,2022/07/23,23 July 2022,7,July,2022,2022-07
20220724,2022/07/24,24 July 2022,7,July,2022,2022-07
20220725,2022/07/25,25 July 2022,7,July,2022,2022-07
20220726,2022/07/26,26 July 2022,7,July,2022,2022-07
20220727,2022/07/27,27 July 2022,7,July,2022,2022-07
20220728,2022/07/28,28 July 2022,7,July,2022,2022-07
20220729,2022/07/29,29 July 2022,7,July,2022,2022-07
20220730,2022/07/30,30 July 2022,7,July,2022,2022-07
20220731,2022/07/31,31 July 2022,7,July,2022,2022-07
20220801,2022/08/01,01 August 2022,8,August,2022,2022-08
20220802,2022/08/02,02 August 2022,8,August,2022,2022-08
20220803,2022/08/03,03 August 2022,8,August,2022,2022-08
20220804,2022/08/04,04 August 2022,8,August,2022,2022-08
20220805,2022/08/05,05 August 2022,8,August,2022,2022-08
20220806,2022/08/06,06 August 2022,8,August,2022,2022-08
20220807,2022/08/07,07 August 2022,8,August,2022,2022-08
20220808,2022/08/08,08 August 2022,8,August,2022,2022-08
20220809,2022/08/09,09 August 2022,8,August,2022,2022-08
20220810,2022/08/10,10 August 2022,8,August,2022,2022-08
20220811,2022/08/11,11 August 2022,8,August,2022,2022-08
20220812,2022/08/12,12 August 2022,8,August,2022,2022-08
20220813,2022/08/13,13 August 2022,8,August,2022,2022-08
20220814,2022/08/14,14 August 2022,8,August,2022,2022-08
20220815,2022/08/15,15 August 2022,8,August,2022,2022-08
20220816,2022/08/16,16 August 2022,8,August,2022,2022-08
20220817,2022/08/17,17 August 2022,8,August,2022,2022-08
20220818,2022/08/18,18 August 2022,8,August,2022,2022-08
20220819,2022/08/19,19 August 2022,8,August,2022,2022-08
20220820,2022/08/20,20 August 2022,8,August,2022,2022-08
20220821,2022/08/21,21 August 2022,8,August,2022,2022-08
20220822,2022/08/22,22 August 2022,8,August,2022,2022-08
20220823,2022/08/23,23 August 2022,8,August,2022,2022-08
20220824,2022/08/24,24 August 2022,8,August,2022,2022-08
20220825,2022/08/25,25 August 2022,8,August,2022,2022-08
20220826,2022/08/26,26 August 2022,8,August,2022,2022-08
20220827,2022/08/27,27 August 2022,8,August,2022,2022-08
20220828,2022/08/28,28 August 2022,8,August,2022,2022-08
20220829,2022/08/29,29 August 2022,8,August,2022,2022-08
20220830,2022/08/30,30 August 2022,8,August,2022,2022-08
20220831,2022/08/31,31 August 2022,8,August,2022,2022-08
20220901,2022/09/01,01 September 2022,9,September,2022,2022-09
20220902,2022/09/02,02 September 2022,9,September,2022,2022-09
20220903,2022/09/03,03 September 2022,9,September,2022,2022-09
20220904,2022/09/04,04 September 2022,9,September,2022,2022-09
20220905,2022/09/05,05 September 2022,9,September,2022,2022-09
20220906,2022/09/06,06 September 2022,9,September,2022,2022-09
20220907,2022/09/07,07 September 2022,9,September,2022,2022-09
20220908,2022/09/08,08 September 2022,9,September,2022,2022-09
20220909,2022/09/09,09 September 2022,9,September,2022,2022-09
20220910,2022/09/10,10 September 2022,9,September,2022,2022-09
20220911,2022/09/11,11 September 2022,9,September,2022,2022-09
20220912,2022/09/12,12 September 2022,9,September,2022,2022-09
20220913,2022/09/13,13 September 2022,9,September,2022,2022-09
20220914,2022/09/14,14 September 2022,9,September,2022,2022-09
20220915,2022/09/15,15 September 2022,9,September,2022,2022-09
20220916,2022/09/16,16 September 2022,9,September,2022,2022-09
20220917,2022/09/17,17 September 2022,9,September,2022,2022-09
20220918,2022/09/18,18 September 2022,9,September,2022,2022-09
20220919,2022/09/19,19 September 2022,9,September,2022,2022-09
20220920,2022/09/20,20 September 2022,9,September,2022,2022-09
20220921,2022/09/21,21 September 2022,9,September,2022,2022-09
20220922,2022/09/22,22 September 2022,9,September,2022,2022-09
20220923,2022/09/23,23 September 2022,9,September,2022,2022-09
20220924,2022/09/24,24 September 2022,9,September,2022,2022-09
20220925,2022/09/25,25 September 2022,9,September,2022,2022-09
20220926,2022/09/26,26 September 2022,9,September,2022,2022-09
20220927,2022/09/27,27 September 2022,9,September,2022,2022-09
20220928,2022/09/28,28 September 2022,9,September,2022,2022-09
20220929,2022/09/29,29 September 2022,9,September,2022,2022-09
20220930,2022/09/30,30 September 2022,9,September,2022,2022-09
20221001,2022/10/01,01 October 2022,10,October,2022,2022-10
20221002,2022/10/02,02 October 2022,10,October,2022,2022-10
20221003,2022/10/03,03 October 2022,10,October,2022,2022-10
20221004,2022/10/04,04 October 2022,10,October,2022,2022-10
20221005,2022/10/05,05 October 2022,10,October,2022,2022-10
20221006,2022/10/06,06 October 2022,10,October,2022,2022-10
20221007,2022/10/07,07 October 2022,10,October,2022,2022-10
20221008,2022/10/08,08 October 2022,10,October,2022,2022-10
20221009,2022/10/09,09 October 2022,10,October,2022,2022-10
20221010,2022/10/10,10 October 2022,10,October,2022,2022-10
20221011,2022/10/11,11 October 2022,10,October,2022,2022-10
20221012,2022/10/12,12 October 2022,10,October,2022,2022-10
20221013,2022/10/13,13 October 2022,10,October,2022,2022-10
20221014,2022/10/14,14 October 2022,10,October,2022,2022-10
20221015,2022/10/15,15 October 2022,10,October,2022,2022-10
20221016,2022/10/16,16 October 2022,10,October,2022,2022-10
20221017,2022/10/17,17 October 2022,10,October,2022,2022-10
20221018,2022/10/18,18 October 2022,10,October,2022,2022-10
20221019,2022/10/19,19 October 2022,10,October,2022,2022-10
20221020,2022/10/20,20 October 2022,10,October,2022,2022-10
20221021,2022/10/21,21 October 2022,10,October,2022,2022-10
20221022,2022/10/22,22 October 2022,10,October,2022,2022-10
20221023,2022/10/23,23 October 2022,10,October,2022,2022-10
20221024,2022/10/24,24 October 2022,10,October,2022,2022-10
20221025,2022/10/25,25 October 2022,10,October,2022,2022-10
20221026,2022/10/26,26 October 2022,10,October,2022,2022-10
20221027,2022/10/27,27 October 2022,10,October,2022,2022-10
20221028,2022/10/28,28 October 2022,10,October,2022,2022-10
20221029,2022/10/29,29 October 2022,10,October,2022,2022-10
20221030,2022/10/30,30 October 2022,10,October,2022,2022-10
20221031,2022/10/31,31 October 2022,10,October,2022,2022-10
20221101,2022/11/01,01 November 2022,11,November,2022,2022-11
20221102,2022/11/02,02 November 2022,11,November,2022,2022-11
20221103,2022/11/03,03 November 2022,11,November,2022,2022-11
20221104,2022/11/04,04 November 2022,11,November,2022,2022-11
20221105,2022/11/05,05 November 2022,11,November,2022,2022-11
20221106,2022/11/06,06 November 2022,11,November,2022,2022-11
20221107,2022/11/07,07 November 2022,11,November,2022,2022-11
20221108,2022/11/08,08 November 2022,11,November,2022,2022-11
20221109,2022/11/09,09 November 2022,11,November,2022,2022-11
20221110,2022/11/10,10 November 2022,11,November,2022,2022-11
20221111,2022/11/11,11 November 2022,11,November,2022,2022-11
20221112,2022/11/12,12 November 2022,11,November,2022,2022-11
20221113,2022/11/13,13 November 2022,11,November,2022,2022-11
20221114,2022/11/14,14 November 2022,11,November,2022,2022-11
20221115,2022/11/15,15 November 2022,11,November,2022,2022-11
20221116,2022/11/16,16 November 2022,11,November,2022,2022-11
20221117,2022/11/17,17 November 2022,11,November,2022,2022-11
20221118,2022/11/18,18 November 2022,11,November,2022,2022-11
20221119,2022/11/19,19 November 2022,11,November,2022,2022-11
20221120,2022/11/20,20 November 2022,11,November,2022,2022-11
20221121,2022/11/21,21 November 2022,11,November,2022,2022-11
20221122,2022/11/22,22 November 2022,11,November,2022,2022-11
20221123,2022/11/23,23 November 2022,11,November,2022,2022-11
20221124,2022/11/24,24 November 2022,11,November,2022,2022-11
20221125,2022/11/25,25 November 2022,11,November,2022,2022-11
20221126,2022/11/26,26 November 2022,11,November,2022,2022-11
20221127,2022/11/27,27 November 2022,11,November,2022,2022-11
20221128,2022/11/28,28 November 2022,11,November,2022,2022-11
20221129,2022/11/29,29 November 2022,11,November,2022,2022-11
20221130,2022/11/30,30 November 2022,11,November,2022,2022-11
20221201,2022/12/01,01 December 2022,12,December,2022,2022-12
20221202,2022/12/02,02 December 2022,12,December,2022,2022-12
20221203,2022/12/03,03 December 2022,12,December,2022,2022-12
20221204,2022/12/04,04 December 2022,12,December,2022,2022-12
20221205,2022/12/05,05 December 2022,12,December,2022,2022-12
20221206,2022/12/06,06 December 2022,12,December,2022,2022-12
20221207,2022/12/07,07 December 2022,12,December,2022,2022-12
20221208,2022/12/08,08 December 2022,12,December,2022,2022-12
20221209,2022/12/09,09 December 2022,12,December,2022,2022-12
20221210,2022/12/10,10 December 2022,12,December,2022,2022-12
20221211,2022/12/11,11 December 2022,12,December,2022,2022-12
20221212,2022/12/12,12 December 2022,12,December,2022,2022-12
20221213,2022/12/13,13 December 2022,12,December,2022,2022-12
20221214,2022/12/14,14 December 2022,12,December,2022,2022-12
20221215,2022/12/15,15 December 2022,12,December,2022,2022-12
20221216,2022/12/16,16 December 2022,12,December,2022,2022-12
20221217,2022/12/17,17 December 2022,12,December,2022,2022-12
20221218,2022/12/18,18 December 2022,12,December,2022,2022-12
20221219,2022/12/19,19 December 2022,12,December,2022,2022-12
20221220,2022/12/20,20 December 2022,12,December,2022,2022-12
20221221,2022/12/21,21 December 2022,12,December,2022,2022-12
20221222,2022/12/22,22 December 2022,12,December,2022,2022-12
20221223,2022/12/23,23 December 2022,12,December,2022,2022-12
20221224,2022/12/24,24 December 2022,12,December,2022,2022-12
20221225,2022/12/25,25 December 2022,12,December,2022,2022-12
20221226,2022/12/26,26 December 2022,12,December,2022,2022-12
20221227,2022/12/27,27 December 2022,12,December,2022,2022-12
20221228,2022/12/28,28 December 2022,12,December,2022,2022-12
20221229,2022/12/29,29 December 2022,12,December,2022,2022-12
20221230,2022/12/30,30 December 2022,12,December,2022,2022-12
20221231,2022/12/31,31 December 2022,12,December,2022,2022-12
99990101,9999/01/01,*No Date,1,January,9999,9999-01
